gene_1,gene_2,Arthropoda,Chordata,Cnidaria,Echinodermata,Mollusca,Nematoda
atp6,trnE,0.000722022,0.0,0.0,0.0,0.0285132382892057,0.0057142857142857
atp6,nad4,0.000361011,0.0,0.3427230046948357,0.0,0.0040733197556008,0.0171428571428571
atp6,trnY,0.001083032,0.000180212650928,0.0,0.0,0.0590631364562118,0.0057142857142857
atp6,trnG,0.003610108,0.0005406379527842,0.0,0.0,0.0346232179226069,0.0057142857142857
atp6,cox2,0.000361011,0.000180212650928,0.0,0.0,0.010183299389002,0.0
atp6,rrnL,0.000361011,0.0,0.0,0.0,0.0529531568228105,0.0685714285714285
atp8,cox1,0.0,0.000180212650928,0.3427230046948357,0.0,0.0142566191446028,0.0
atp8,trnC,0.000361011,0.0003604253018561,0.0,0.0,0.0040733197556008,0.0
atp8,atp8,1.0,1.0,1.0,1.0,1.0,1.0
atp8,nad3,0.0,0.000180212650928,0.056338028169014,0.0,0.0040733197556008,0.0685714285714285
atp8,trnG,0.000722022,0.000180212650928,0.0,0.0,0.0,0.0
atp8,cob,0.0,0.0,0.0046948356807511,0.0,0.0122199592668024,0.0
atp8,trnS,0.000722022,0.0003604253018561,0.0,0.0,0.0224032586558044,0.0
atp8,trnL,0.0,0.0007208506037123,0.0046948356807511,0.0,0.1670061099796334,0.0
atp8,nad6,0.000722022,0.0,0.0187793427230046,0.0,0.0040733197556008,0.0
atp8,cox2,0.009386282,0.0014417012074247,0.272300469483568,0.025,0.0448065173116089,0.0
atp8,trnY,0.0,0.0,0.0,0.0,0.0040733197556008,0.0
atp8,trnD,0.902527076,0.000180212650928,0.0,0.0,0.5356415478615071,0.0685714285714285
atp8,trnR,0.000361011,0.0005406379527842,0.0,0.0,0.0040733197556008,0.0
cob,trnC,0.006498195,0.0005406379527842,0.0,0.0,0.0122199592668024,0.0114285714285714
cob,cob,1.0,1.0,1.0,1.0,1.0,1.0
cob,trnG,0.001083032,0.0005406379527842,0.0046948356807511,0.0,0.0122199592668024,0.0
cob,trnD,0.0,0.0,0.0,0.2875,0.1792260692464358,0.0057142857142857
cob,nad6,0.935379061,0.0032438277167057,0.3990610328638497,0.7125,0.460285132382892,0.0742857142857142
cox1,cob,0.001444043,0.0,0.0469483568075117,0.0,0.0040733197556008,0.0057142857142857
cox1,trnS,0.003249097,0.9915300054063796,0.0,0.0,0.0142566191446028,0.0628571428571428
cox1,trnG,0.012635379,0.000180212650928,0.0,0.0,0.0061099796334012,0.0057142857142857
cox1,nad6,0.000361011,0.0005406379527842,0.028169014084507,0.0,0.0020366598778004,0.0
cox1,trnY,0.867509025,0.9897278788970986,0.0046948356807511,0.0,0.0081466395112016,0.0685714285714285
cox1,trnR,0.0,0.0,0.0,0.9875,0.0061099796334012,0.0228571428571428
cox1,trnC,0.049819495,0.0021625518111371,0.0,0.0,0.0386965376782077,0.68
cox1,cox1,1.0,1.0,1.0,1.0,1.0,1.0
cox1,trnD,0.001083032,0.0010812759055685,0.0,0.0,0.0244399185336048,0.0114285714285714
cox1,nad3,0.006137184,0.0003604253018561,0.0046948356807511,0.0,0.0509164969450101,0.0057142857142857
cox2,trnR,0.001805054,0.0,0.0,0.0125,0.010183299389002,0.0057142857142857
cox2,nad3,0.001805054,0.0,0.0046948356807511,0.0,0.1059063136456211,0.0057142857142857
cox2,trnY,0.005776173,0.000180212650928,0.0046948356807511,0.0,0.0875763747454175,0.0057142857142857
cox2,cox1,0.076173285,0.0027031897639214,0.3051643192488263,0.0125,0.5723014256619144,0.0742857142857142
cox2,nad6,0.000361011,0.0,0.0,0.0,0.0020366598778004,0.0
cox2,trnC,0.001805054,0.0,0.0,0.0,0.0183299389002036,0.0171428571428571
cox2,cox2,1.0,1.0,1.0,1.0,1.0,1.0
cox2,trnD,0.079422383,0.9917102180573076,0.0,0.0,0.4012219959266802,0.0285714285714285
cox2,cob,0.001083032,0.0023427644620652,0.0140845070422535,0.0,0.0855397148676171,0.0114285714285714
cox2,trnS,0.002166065,0.0012614885564966,0.0,0.0,0.0346232179226069,0.0
cox2,trnG,0.001805054,0.0005406379527842,0.0,0.0,0.0814663951120163,0.7714285714285715
cox3,cox2,0.000361011,0.0005406379527842,0.3943661971830985,0.0,0.010183299389002,0.0114285714285714
cox3,trnL,0.001444043,0.0,0.0,0.0,0.0244399185336048,0.7714285714285715
cox3,cox1,0.002888087,0.0009010632546404,0.1173708920187793,0.0,0.1344195519348268,0.0057142857142857
cox3,trnE,0.005054152,0.0,0.0,0.0,0.1344195519348268,0.0
cox3,nad3,0.020577617,0.0018021265092809,0.0,0.0,0.0285132382892057,0.0
cox3,trnS,0.002527076,0.0007208506037123,0.0,1.0,0.1018329938900203,0.0
cox3,atp8,0.000722022,0.0003604253018561,0.0,0.0,0.010183299389002,0.0
cox3,nad1,0.000361011,0.0,0.0,0.0,0.0,0.0171428571428571
cox3,trnD,0.001444043,0.0005406379527842,0.0,0.0,0.020366598778004,0.0
cox3,cox3,1.0,1.0,1.0,1.0,1.0,1.0
cox3,trnG,0.947292419,0.9929717066138044,0.0,0.0,0.054989816700611,0.0057142857142857
cox3,cob,0.000361011,0.0,0.0938967136150234,0.0,0.0081466395112016,0.0342857142857142
cox3,nad6,0.000722022,0.0,0.0,0.0,0.0061099796334012,0.0228571428571428
cox3,trnY,0.000361011,0.0005406379527842,0.0,0.0,0.010183299389002,0.0057142857142857
cox3,trnC,0.002166065,0.0003604253018561,0.0,0.0,0.0020366598778004,0.0
cox3,trnR,0.007581227,0.0003604253018561,0.0,0.0,0.0061099796334012,0.0171428571428571
nad1,cox2,0.002166065,0.0,0.0,0.0,0.0122199592668024,0.0
nad1,trnS,0.884115523,0.000180212650928,0.0,0.0,0.0162932790224032,0.0228571428571428
nad1,atp8,0.0,0.0,0.0,0.0,0.0040733197556008,0.0
nad1,nad6,0.006859206,0.0,0.0093896713615023,0.0,0.0081466395112016,0.0057142857142857
nad1,cob,0.00866426,0.000180212650928,0.6384976525821596,0.0,0.010183299389002,0.0057142857142857
nad1,cox1,0.001805054,0.0,0.0,0.0625,0.010183299389002,0.04
nad1,trnC,0.009386282,0.0,0.0,0.0,0.0040733197556008,0.0
nad1,trnD,0.000722022,0.0003604253018561,0.0,0.0,0.0142566191446028,0.0171428571428571
nad1,trnL,0.958483755,0.9754910794737792,0.0046948356807511,0.925,0.6741344195519349,0.04
nad1,trnY,0.007581227,0.0,0.0,0.0,0.0529531568228105,0.7942857142857143
nad1,trnG,0.001444043,0.0014417012074247,0.0,0.0,0.1344195519348268,0.0114285714285714
nad1,nad1,1.0,1.0,1.0,1.0,1.0,1.0
nad1,nad3,0.000722022,0.0,0.2018779342723004,0.0,0.0,0.0057142857142857
nad1,trnE,0.010830325,0.000180212650928,0.0046948356807511,0.0,0.0061099796334012,0.0685714285714285
nad1,trnR,0.000361011,0.0003604253018561,0.0,0.0,0.0122199592668024,0.0
nad2,trnG,0.001805054,0.0005406379527842,0.0,0.0,0.0122199592668024,0.0114285714285714
nad2,trnL,0.002527076,0.0010812759055685,0.0046948356807511,0.0125,0.0,0.08
nad2,trnQ,0.215523466,0.0050459542259866,0.0,0.0,0.0162932790224032,0.0
nad2,nad2,1.0,1.0,1.0,1.0,1.0,1.0
nad2,nad4,0.001083032,0.0,0.0,0.0,0.0081466395112016,0.0057142857142857
nad2,trnD,0.004693141,0.000180212650928,0.0,0.2875,0.0346232179226069,0.0114285714285714
nad2,cox3,0.000361011,0.000180212650928,0.0234741784037558,0.0,0.0366598778004073,0.0057142857142857
nad2,trnT,0.000361011,0.0003604253018561,0.0,0.05,0.0122199592668024,0.1028571428571428
nad2,cox2,0.000361011,0.0,0.0751173708920187,0.0,0.0122199592668024,0.0171428571428571
nad2,trnW,0.936101083,0.9828797981618308,0.1032863849765258,0.0,0.0346232179226069,0.0
nad2,rrnL,0.001083032,0.0,0.2488262910798122,0.6,0.0061099796334012,0.0
nad2,cox1,0.001805054,0.0,0.0,0.0,0.4562118126272912,0.0
nad2,nad6,0.000722022,0.0,0.352112676056338,0.0,0.0081466395112016,0.0057142857142857
nad2,nad5,0.001083032,0.0,0.3755868544600939,0.0,0.0020366598778004,0.0
nad2,trnY,0.009747292,0.000180212650928,0.0,0.0625,0.0061099796334012,0.0114285714285714
nad2,trnE,0.004693141,0.0007208506037123,0.0,0.0,0.0692464358452138,0.0057142857142857
nad2,rrnS,0.001083032,0.0,0.2065727699530516,0.0,0.0081466395112016,0.0
nad2,trnF,0.001444043,0.0,0.0,0.0,0.0040733197556008,0.0
nad2,trnV,0.000722022,0.0,0.0046948356807511,0.0,0.0285132382892057,0.0057142857142857
nad2,trnR,0.001444043,0.0009010632546404,0.0046948356807511,0.0,0.0509164969450101,0.0171428571428571
nad2,atp6,0.0,0.0005406379527842,0.0,0.0,0.010183299389002,0.0057142857142857
nad2,trnM,0.737184116,0.990628942151739,0.1690140845070422,0.0125,0.1384928716904277,0.0685714285714285
nad2,nad3,0.000361011,0.0,0.0328638497652582,0.0,0.0162932790224032,0.0057142857142857
nad2,trnP,0.000722022,0.0003604253018561,0.0,0.0,0.0305498981670061,0.0057142857142857
nad2,nad1,0.001083032,0.0005406379527842,0.0,0.0,0.0366598778004073,0.0057142857142857
nad2,cob,0.001083032,0.000180212650928,0.3474178403755869,0.0,0.0081466395112016,0.0057142857142857
nad2,trnH,0.000722022,0.0005406379527842,0.0,0.0,0.0020366598778004,0.0
nad2,trnI,0.02166065,0.0007208506037123,0.0,0.975,0.1914460285132382,0.7314285714285714
nad2,trnC,0.035740072,0.0003604253018561,0.0,0.0,0.010183299389002,0.0
nad2,trnN,0.000722022,0.0027031897639214,0.0,0.0,0.0040733197556008,0.0
nad2,nad4L,0.000722022,0.0,0.0,0.0,0.0407331975560081,0.0
nad2,trnS,0.005054152,0.0003604253018561,0.0046948356807511,0.0,0.5071283095723014,0.8
nad2,trnK,0.001083032,0.0003604253018561,0.0,0.0,0.1690427698574338,0.0685714285714285
nad2,atp8,0.002166065,0.0,0.0,0.0,0.0,0.0
nad3,nad3,1.0,1.0,1.0,1.0,1.0,1.0
nad3,trnY,0.002527076,0.0,0.0,0.0,0.010183299389002,0.0057142857142857
nad3,trnG,0.95198556,0.9933321319156604,0.0,0.0,0.0040733197556008,0.0114285714285714
nad3,trnC,0.001805054,0.0,0.0,0.0,0.020366598778004,0.1028571428571428
nad3,trnR,0.066425993,0.9933321319156604,0.0,0.0,0.0040733197556008,0.0
nad3,trnD,0.003610108,0.000180212650928,0.0,0.0,0.0244399185336048,0.0057142857142857
nad3,nad6,0.000722022,0.0,0.3849765258215962,0.0,0.0040733197556008,0.0
nad3,cob,0.001083032,0.000180212650928,0.0093896713615023,0.0,0.0020366598778004,0.0457142857142857
nad4,nad4,1.0,1.0,1.0,1.0,1.0,1.0
nad4,trnE,0.000361011,0.000180212650928,0.0,0.0,0.0020366598778004,0.0057142857142857
nad4,nad1,0.001083032,0.0,0.136150234741784,0.0,0.0081466395112016,0.0
nad4,cox3,0.002166065,0.0,0.0,0.0,0.020366598778004,0.0114285714285714
nad4,atp8,0.0,0.000180212650928,0.0,0.0,0.0407331975560081,0.0
nad4,trnR,0.003971119,0.0007208506037123,0.0,0.0,0.0040733197556008,0.0685714285714285
nad4,cox1,0.000361011,0.000180212650928,0.0046948356807511,0.0,0.0346232179226069,0.68
nad4,nad3,0.000722022,0.0007208506037123,0.0,1.0,0.010183299389002,0.0
nad4,trnC,0.000722022,0.0003604253018561,0.0,0.0,0.0020366598778004,0.0
nad4,trnY,0.012635379,0.0,0.0,0.0,0.020366598778004,0.0228571428571428
nad4,cob,0.0,0.0,0.136150234741784,0.0,0.0040733197556008,0.0057142857142857
nad4,nad6,0.003971119,0.0003604253018561,0.244131455399061,0.0,0.1242362525458248,0.0171428571428571
nad4,cox2,0.000361011,0.000180212650928,0.1737089201877934,0.0,0.0,0.0057142857142857
nad4,trnS,0.001805054,0.0064876554334114,0.0046948356807511,0.0,0.1771894093686354,0.0171428571428571
nad4,trnL,0.003610108,0.0003604253018561,0.0,0.0,0.0081466395112016,0.0057142857142857
nad4,trnD,0.000722022,0.0,0.0,0.0,0.0020366598778004,0.0457142857142857
nad4,trnG,0.000361011,0.0005406379527842,0.0,0.0,0.0081466395112016,0.0342857142857142
nad4L,trnE,0.000722022,0.000180212650928,0.0,0.0,0.0020366598778004,0.0
nad4L,trnR,0.004693141,0.994413407821229,0.0,0.975,0.0,0.0
nad4L,trnI,0.0,0.0,0.0,0.0,0.0285132382892057,0.0
nad4L,trnF,0.000722022,0.0,0.0,0.0,0.0081466395112016,0.0057142857142857
nad4L,trnY,0.000361011,0.0,0.0,0.0,0.0692464358452138,0.04
nad4L,nad1,0.001083032,0.0003604253018561,0.1408450704225352,0.0,0.1466395112016293,0.0
nad4L,trnN,0.000361011,0.0003604253018561,0.0,0.0,0.0142566191446028,0.0228571428571428
nad4L,trnH,0.002888087,0.0010812759055685,0.0,0.0,0.0,0.0
nad4L,trnC,0.001805054,0.0005406379527842,0.0,0.0,0.0061099796334012,0.0
nad4L,trnM,0.001444043,0.0007208506037123,0.0,0.0,0.0081466395112016,0.0057142857142857
nad4L,cox3,0.0,0.0010812759055685,0.0046948356807511,0.0125,0.0081466395112016,0.0
nad4L,rrnS,0.0,0.0,0.0,0.0,0.0020366598778004,0.1142857142857142
nad4L,nad6,0.014440433,0.0009010632546404,0.0,0.0,0.010183299389002,0.7085714285714285
nad4L,trnT,0.901805054,0.0003604253018561,0.0,0.0,0.4114052953156822,0.0685714285714285
nad4L,nad4,0.982310469,0.9954946837267976,0.0187793427230046,0.0,0.5967413441955194,0.0742857142857142
nad4L,trnD,0.000361011,0.000180212650928,0.0,0.0,0.020366598778004,0.0057142857142857
nad4L,trnG,0.000361011,0.0009010632546404,0.0,0.0,0.0061099796334012,0.0285714285714285
nad4L,cob,0.013357401,0.0,0.0422535211267605,0.0,0.1731160896130346,0.0
nad4L,trnL,0.003249097,0.0007208506037123,0.0,0.0,0.010183299389002,0.0057142857142857
nad4L,trnS,0.002527076,0.0,0.0,0.0125,0.0570264765784114,0.0
nad4L,trnQ,0.0,0.000180212650928,0.0,0.0,0.0162932790224032,0.0171428571428571
nad4L,cox1,0.000361011,0.0003604253018561,0.0845070422535211,0.0,0.0020366598778004,0.0057142857142857
nad4L,cox2,0.0,0.0,0.3896713615023474,0.975,0.020366598778004,0.04
nad4L,nad3,0.000361011,0.0012614885564966,0.784037558685446,0.0,0.0122199592668024,0.0285714285714285
nad4L,nad4L,1.0,1.0,1.0,1.0,1.0,1.0
nad4L,trnW,0.001083032,0.0,0.0,0.0,0.0896130346232179,0.6514285714285715
nad4L,rrnL,0.000361011,0.0,0.0328638497652582,0.0,0.0020366598778004,0.0
nad4L,atp8,0.001083032,0.0,0.1784037558685446,0.0,0.1262729124236252,0.0
nad5,trnI,0.002888087,0.0005406379527842,0.0,0.0,0.0183299389002036,0.0
nad5,trnH,0.9433213,0.0012614885564966,0.0,0.0375,0.4643584521384928,0.0685714285714285
nad5,cob,0.001805054,0.1488556496666065,0.0093896713615023,0.0,0.0061099796334012,0.0
nad5,trnC,0.000722022,0.0,0.0,0.0,0.0122199592668024,0.0057142857142857
nad5,trnK,0.000361011,0.0003604253018561,0.0,0.0,0.0285132382892057,0.0171428571428571
nad5,trnM,0.001083032,0.0003604253018561,0.028169014084507,0.0,0.0224032586558044,0.0114285714285714
nad5,nad1,0.000722022,0.0,0.2394366197183098,0.0,0.1710794297352342,0.0
nad5,cox1,0.0,0.0005406379527842,0.0046948356807511,0.0,0.0081466395112016,0.0
nad5,nad6,0.000361011,0.8406920165795639,0.0093896713615023,0.9875,0.2362525458248472,0.0342857142857142
nad5,cox3,0.000361011,0.0,0.0,0.0,0.0081466395112016,0.0057142857142857
nad5,trnT,0.003249097,0.0041448909713461,0.0,0.0125,0.0142566191446028,0.0
nad5,nad5,1.0,1.0,1.0,1.0,1.0,1.0
nad5,trnD,0.001083032,0.0003604253018561,0.0,0.0,0.0305498981670061,0.0
nad5,cox2,0.000722022,0.000180212650928,0.0093896713615023,0.0,0.0183299389002036,0.0
nad5,nad4,0.036462094,0.0005406379527842,0.2488262910798122,0.0,0.0325865580448065,0.0057142857142857
nad5,trnN,0.000722022,0.000180212650928,0.0,0.0,0.0610997963340122,0.0
nad5,trnG,0.001805054,0.0021625518111371,0.0,0.0,0.0020366598778004,0.0114285714285714
nad5,rrnL,0.0,0.0,0.1924882629107981,0.0,0.020366598778004,0.0057142857142857
nad5,trnL,0.004693141,0.9740493782663544,0.0046948356807511,0.0,0.0081466395112016,0.04
nad5,trnQ,0.001805054,0.000180212650928,0.0,0.0,0.109979633401222,0.0514285714285714
nad5,trnP,0.000361011,0.000180212650928,0.0,0.0,0.0142566191446028,0.0057142857142857
nad5,trnW,0.005415162,0.0003604253018561,0.0234741784037558,0.0,0.0020366598778004,0.0057142857142857
nad5,rrnS,0.001083032,0.0,0.1408450704225352,0.0,0.0081466395112016,0.0
nad5,nad4L,0.002166065,0.0,0.0,0.0,0.0264765784114052,0.0
nad5,trnV,0.006859206,0.0,0.0,0.0,0.0061099796334012,0.1085714285714285
nad5,nad3,0.003249097,0.0007208506037123,0.0,0.0,0.0407331975560081,0.6971428571428572
nad5,trnS,0.002888087,0.0196431789511623,0.0046948356807511,0.9625,0.010183299389002,0.0171428571428571
nad5,trnR,0.002166065,0.000180212650928,0.0046948356807511,0.0,0.0346232179226069,0.0057142857142857
nad5,trnY,0.001444043,0.000180212650928,0.0,0.0,0.010183299389002,0.0
nad5,trnF,0.959927798,0.000180212650928,0.0,0.0,0.5071283095723014,0.0685714285714285
nad5,trnE,0.006137184,0.001982339160209,0.0046948356807511,0.0,0.0,0.0971428571428571
nad5,atp6,0.001805054,0.0,0.056338028169014,0.0,0.0305498981670061,0.0457142857142857
nad5,atp8,0.0,0.000180212650928,0.0140845070422535,0.0,0.0162932790224032,0.0
nad6,nad6,1.0,1.0,1.0,1.0,1.0,1.0
nad6,trnG,0.000722022,0.0021625518111371,0.0,0.1125,0.1283095723014256,0.0114285714285714
nad6,trnD,0.000361011,0.0018021265092809,0.0,0.0,0.0264765784114052,0.0
rrnL,rrnL,1.0,1.0,1.0,1.0,1.0,1.0
rrnL,trnG,0.001083032,0.000180212650928,0.0,0.3,0.0061099796334012,0.0
rrnL,nad4,0.0,0.000180212650928,0.0,0.0,0.0162932790224032,0.0
rrnL,rrnS,0.02599278,0.0021625518111371,0.0093896713615023,0.0,0.0224032586558044,0.0057142857142857
rrnL,trnD,0.000361011,0.0003604253018561,0.0,0.0,0.0325865580448065,0.0
rrnL,trnE,0.004693141,0.000180212650928,0.0,0.0,0.0040733197556008,0.0
rrnL,trnL,0.926353791,0.9740493782663544,0.0046948356807511,0.2,0.7230142566191446,0.0342857142857142
rrnL,cox2,0.000361011,0.0,0.028169014084507,0.0,0.0020366598778004,0.0057142857142857
rrnL,trnN,0.000722022,0.0,0.0046948356807511,0.0,0.0183299389002036,0.0
rrnL,nad1,0.018772563,0.0194629663002342,0.0375586854460093,0.0,0.0061099796334012,0.0
rrnL,trnW,0.007581227,0.000180212650928,0.0187793427230046,0.0,0.010183299389002,0.0057142857142857
rrnL,cob,0.000361011,0.000180212650928,0.0328638497652582,0.0,0.054989816700611,0.0
rrnL,trnH,0.001444043,0.0,0.0,0.0,0.0020366598778004,0.8171428571428572
rrnL,atp8,0.0,0.0003604253018561,0.0,0.0,0.0183299389002036,0.0
rrnL,trnT,0.001083032,0.0,0.0,0.125,0.0,0.0114285714285714
rrnL,cox1,0.001083032,0.0,0.1173708920187793,0.5,0.0325865580448065,0.0
rrnL,trnI,0.00433213,0.0021625518111371,0.0,0.0,0.0305498981670061,0.0
rrnL,trnC,0.001805054,0.000180212650928,0.0,0.0,0.0081466395112016,0.0285714285714285
rrnL,trnF,0.001805054,0.000180212650928,0.0046948356807511,0.0375,0.020366598778004,0.0057142857142857
rrnL,trnY,0.002888087,0.000180212650928,0.0,0.0625,0.164969450101833,0.0
rrnL,trnS,0.007942238,0.0005406379527842,0.0,0.0,0.020366598778004,0.0114285714285714
rrnL,trnM,0.000361011,0.0007208506037123,0.5727699530516432,0.1,0.0325865580448065,0.0685714285714285
rrnL,trnR,0.005054152,0.0,0.0,0.0,0.0122199592668024,0.0114285714285714
rrnL,nad6,0.002888087,0.0003604253018561,0.0,0.0,0.0366598778004073,0.0114285714285714
rrnL,cox3,0.000361011,0.000180212650928,0.107981220657277,0.0,0.0183299389002036,0.0057142857142857
rrnL,nad3,0.0,0.0,0.0,0.0,0.0061099796334012,0.8171428571428572
rrnS,rrnS,1.0,1.0,1.0,1.0,1.0,1.0
rrnS,trnS,0.012635379,0.0009010632546404,0.0,0.0,0.0305498981670061,0.7485714285714286
rrnS,nad3,0.000361011,0.000180212650928,0.0093896713615023,0.0,0.0020366598778004,0.0
rrnS,trnY,0.015162455,0.0,0.0,0.0,0.0305498981670061,0.1142857142857142
rrnS,trnR,0.000722022,0.0,0.0,0.0,0.1344195519348268,0.0057142857142857
rrnS,cob,0.001444043,0.0003604253018561,0.0187793427230046,0.0,0.0,0.0
rrnS,trnC,0.006498195,0.0,0.0,0.0,0.0509164969450101,0.0057142857142857
rrnS,nad6,0.002166065,0.0,0.1408450704225352,0.0,0.0122199592668024,0.0
rrnS,trnD,0.001083032,0.0005406379527842,0.0,0.0,0.0,0.0228571428571428
rrnS,trnG,0.005415162,0.0005406379527842,0.0,0.0,0.0672097759674134,0.0114285714285714
rrnS,cox2,0.0,0.000180212650928,0.0892018779342723,0.0,0.0061099796334012,0.0
rrnS,cox1,0.001083032,0.0,0.2535211267605634,0.0,0.0122199592668024,0.0057142857142857
rrnS,nad4,0.000361011,0.0003604253018561,0.380281690140845,0.0,0.010183299389002,0.0057142857142857
rrnS,trnL,0.020216606,0.0018021265092809,0.0,0.0,0.0244399185336048,0.0057142857142857
rrnS,nad1,0.003610108,0.0,0.2488262910798122,0.0,0.0040733197556008,0.0
rrnS,cox3,0.000361011,0.0,0.3474178403755869,0.0,0.0325865580448065,0.0
rrnS,atp8,0.003249097,0.0,0.0,0.0,0.0,0.0
rrnS,trnE,0.001444043,0.0003604253018561,0.0,0.6625,0.4012219959266802,0.6628571428571428
trnA,trnD,0.001083032,0.0014417012074247,0.0,0.0,0.020366598778004,0.0057142857142857
trnA,nad1,0.001083032,0.0012614885564966,0.0,0.0,0.0448065173116089,0.0057142857142857
trnA,trnG,0.005054152,0.0010812759055685,0.0,0.0125,0.0285132382892057,0.0114285714285714
trnA,cox3,0.003610108,0.000180212650928,0.0,0.0,0.0570264765784114,0.1028571428571428
trnA,nad6,0.005054152,0.0009010632546404,0.0,0.0375,0.0590631364562118,0.0
trnA,trnC,0.001805054,0.0131555235177509,0.0,0.0625,0.0590631364562118,0.1142857142857142
trnA,cox1,0.000722022,0.0012614885564966,0.0,0.0,0.0529531568228105,0.0114285714285714
trnA,trnE,0.013357401,0.0,0.0,0.1625,0.0040733197556008,0.0171428571428571
trnA,cob,0.000361011,0.0007208506037123,0.0,0.0,0.0061099796334012,0.0057142857142857
trnA,trnR,0.906859206,0.0003604253018561,0.0,0.0,0.4073319755600815,0.0514285714285714
trnA,atp8,0.000361011,0.0005406379527842,0.0,0.0,0.0061099796334012,0.0
trnA,trnY,0.001805054,0.0009010632546404,0.0,0.025,0.0020366598778004,0.0228571428571428
trnA,trnL,0.006859206,0.0003604253018561,0.0,0.7375,0.130346232179226,0.1657142857142857
trnA,nad3,0.883032491,0.0003604253018561,0.0,0.0,0.0448065173116089,0.0057142857142857
trnA,nad4,0.000361011,0.0012614885564966,0.0,0.0,0.0081466395112016,0.0057142857142857
trnA,trnS,0.036101083,0.0007208506037123,0.0,0.0,0.1588594704684317,0.04
trnA,cox2,0.000722022,0.0007208506037123,0.0,0.0,0.0081466395112016,0.0114285714285714
trnA,trnI,0.010830325,0.0005406379527842,0.0,0.0,0.0020366598778004,0.0057142857142857
trnA,rrnS,0.001444043,0.0007208506037123,0.0,0.0,0.0081466395112016,0.04
trnA,trnA,1.0,1.0,1.0,1.0,1.0,1.0
trnA,trnK,0.001083032,0.000180212650928,0.0,0.0,0.384928716904277,0.0228571428571428
trnA,trnH,0.005054152,0.0010812759055685,0.0,0.0,0.1140529531568228,0.0
trnA,atp6,0.000361011,0.0014417012074247,0.0,0.0,0.0061099796334012,0.0057142857142857
trnA,nad5,0.001083032,0.0012614885564966,0.0,0.0,0.0142566191446028,0.6742857142857143
trnA,trnT,0.001444043,0.0003604253018561,0.0,0.0,0.0162932790224032,0.0057142857142857
trnA,trnW,0.001083032,0.9814380969544062,0.0,0.65,0.0244399185336048,0.0057142857142857
trnA,trnM,0.005415162,0.0010812759055685,0.0,0.1625,0.0040733197556008,0.0057142857142857
trnA,nad2,0.001444043,0.0102721211029014,0.0,0.0,0.010183299389002,0.0
trnA,trnQ,0.005776173,0.0027031897639214,0.0,0.1125,0.0020366598778004,0.0514285714285714
trnA,trnF,0.00433213,0.0,0.0,0.0,0.0835030549898167,0.0114285714285714
trnA,trnP,0.001083032,0.0003604253018561,0.0,0.025,0.1547861507128309,0.6571428571428571
trnA,rrnL,0.003610108,0.0010812759055685,0.0,0.0,0.0081466395112016,0.0
trnA,trnN,0.071841155,0.9828797981618308,0.0,0.0,0.0448065173116089,0.0171428571428571
trnA,trnV,0.004693141,0.0,0.0,0.0125,0.0061099796334012,0.0
trnA,nad4L,0.001083032,0.0,0.0,0.0,0.0162932790224032,0.0
trnC,trnD,0.000361011,0.0007208506037123,0.0,0.0,0.0977596741344195,0.0
